Universidade Federal do Acre (UFAC),
Instituto Federal do Acre (IFAC),
União Educacional do Norte (UNINORTE),
Faculdade da Amazônia Ocidental (FAAO),
Faculdade de Educ. Superior Acriano Euclides da Cunha (INEC),
Faculdade Diocesana São José (FADISI),
Faculdade Meta (FAMETA),
Instituto de Ensino Superior do Acre (IESACRE),
Faculdade de Teologia e Filosofia (SINAL),
Faculdade São Lucas (FSL),
Inst. de Educ. Ciência e Tecnologia do Vale do Juruá (IEVAL),
Universidade Federal de Alagoas (UFAL),
Universidade Est. de Ciências da Saúde de Alagoas (UNCISAL),
Instituto Federal de Alagoas (IFAL),
Centro de Estudos Superiores de Maceió (CESMAC),
Instituto de Ensino Superior de Alagoas (IESA),
Instituto Batista de Ensino Superior de Alagoas (IBESA),
União de Faculdades de Alagoas (UNIFAL),
Faculdade da Cidade de Maceió (FACIMA),
Faculdade Algoana de Administração (FAA),
Faculdade Figueiredo Costa (FIC),
Faculdade de Ciências Contábeis Maceió (SEUNE),
Fundaçao Educ. do Baixo S. F. Raimundo Marinho (FRM),
Faculdade de Ciências Jurídicas e Sociais de Maceió (FAMA),
Faculdade de Tecnologia de Alagoas (FAT),
Faculdade Integrada Tiradantes (FITS),
Faculdade Maurício de Nassau,
Faculdades COC de Maceió (FACOCMA),
Instituto de Ensino Superior do Nordeste (IESNE),
Instituto de Pós-Graduação & Graduação (IPOG),
Universidade Estácio de Sá,
Universidade Estadual de Alagoas (UNEAL),
Universidade Federal de Alagoas (UFAL),
Centro de Ensino Sup. Arcanjo Mikael de Arapiraca (CESAMA),
Instituto de Ensino Superior Santa Cecília (IESC),
Faculdade São Tomás de Aquino (FACESTA),
Faculdade São Vicente (FASVIPA),
Fundaçao Educ. do Baixo S. F. Raimundo Marinho (FRM),
Universidade do Amazonas (UFAM),
Universidade do Estado do Amazonas (UEA),
Instituto Federal do Amazonas (IFAM),
Instituto Federal De Educ. Ciência e Tec. do Amazonas (IFAM),
Universidade Federal do Amazonas (UFAM),
Escola Superior Batista do Amazonas (ESBAM),
Centro Universitário de Ensino Superior do Amazonas (CIESA),
Centro Universitário do Norte (UNINORTE),
Centro Universitário Nilton Lins (UNINILTONLINS),
Fac. Boas Novas de Cs. Teológicas Sociais e Biotec. (FBNCYSB),
Faculdade de Odontologia de Manaus (FOM),
Faculdade de Odontologia São Leopoldo Mandic (SLMANDIC),
Faculdade La Salle,
Faculdade Literatus (FAL),
Faculdade Martha Falcão (FMF),
Faculdade Metropolitana de Manaus (FAMETRO),
Faculdade Táhirih (FT),
Instituto de Ensino Superior FUCAPI (CESF),
Instituto de Ensino Superior Materdei (IES - MATERDEI),
Universidade Luterana do Brasil (ULBRA),
Instituto de Pós-Graduação & Graduação (IPOG),
Universidade Federal do Amapá (UNIFAP),
Universidade Estadual do Amapá (UEAP),
Instituto Federal do Amapá (IFAP),
Centro de Ensino Superior do Amapá (CEAP),
Faculdade Atual (FAAT),
Faculdade Brasil Norte (FABRAN),
Faculdade de Macapá (FAMA),
Faculdade de Tecnologia do Amapá (META),
Faculdade de Tecnologia Apoena (FTA),
Faculdade de Teologia e Ciências Humanas (FATECH),
Faculdade de Ensino Superior da Amazônia (FESAM),
Faculdade SEAMA,
Instituto de Ensino Superior do Amapá (ISEAP),
Instituto Macapaense de Ensino Superior (IMMES),
Universidade Estácio de Sá,
Instituto Federal do Amapá (IFAP),
Faculdade Madre Tereza (FAMAT),
Universidade Federal da Bahia (UFBA),
Universidade do Estado da Bahia (UNEB),
Universidade Salvador (UNIFACS),
Escola Bahiana de Medicina e Saúde Pública (EBMSP),
Escola de Administração do Exército (ESAEX),
Instituto Federal da Bahia (IFBA),
Centro Universitário Jorge Amado (UNIJORGE),
Escola de Engenharia de Agrimensura (EEA),
Faculdade Bahiana de Direito e Gestão,
Faculdade Batista Brasileira (FBB),
Faculdade Castro Alves (FCA),
Faculdade Católica de Ciências Econômicas da Bahia (FACCEBA),
Faculdade Cidade do Salvador (FCS),
Faculdade de Artes  Ciências e Tecnologias (FACET)      ,
Faculdade de Ciências Contábeis (FACIC),
Faculdade de Ciências da Bahia (FACIBA),
Faculdade de Ciências Gerenciais da Bahia (FCGB),
Faculdade de Tecnología e Ciências (FTC SALVADOR),
Faculdade Hélio Rocha (FHR),
Faculdade Isaac Newton (FACINE),
Faculdade Maurício de Nassau,
Faculdade Montessoriano (FAMA),
Faculdade Parque (FAP),
Faculdade Regional da Bahia (FARB),
Faculdade Ruy Barbosa (FRBA),
Faculdade São Bento,
Faculdade São Camilo,
Faculdade São Salvador (FSS),
Faculdade Sartre COC (FACOC),
Faculdade Social da Bahia (FSBA),
Faculdades Integradas Olga Mettig (FAMETTIG),
Faculdade Vasco da Gama (FVG),
Instituto de Educação e Tecnologias (INET),
Instituto de Educação Superior Unyahna de Salvador (IESUS),
Instituto Superior de Educação Ocidente (OCIDEMNTE),
Instituto Superior de Educação Eugênio Gomes (ISEGO),
Universidade Católica do Salvador (UCSAL),
Universidade Estácio de Sá,
União das Instituições Eduçacionais do Estado de São Paulo (UNIESP),
Instituto de Pós-Graduação & Graduação (IPOG),
Faculdade Santíssimo Sacramento (FSSS),
Faculdade Santo Antonio (FSA),
Faculdade Jão Calvino (FACINE),
Faculdade Juvêncio Terra (FJC),
Faculdade São Francisco de Barreiras (FASB),
Instituto de Educação Superior Unyahna de Salvador (IESUS),
Faculdade Metropolitana de Camaçari (FAMEC),
Faculdade de Ciências Educacionais Capim Grosso (FACE),
Faculdade Presbiteriana Augusto Galvão (FAPAG),
Universidade Federal do Recôncavo da Bahia (UFRB),
Faculdade de Ciência e Tecnologia Albert Einstein (FACTAE),
Faculdade Maria Milza (FANAM),
Faculdades Integradas do Extramo Sul da Bahia (UNISULBAHIA),
Universidade Estadual de Feira de Santana (UEFS),
Universidade Salvador (UNIFACS),
Escola de Nogócios do Estado da Bahia (ENEB),
Faculdade Anísio Teixeira de Feira de Santana (FAT),
Faculdade de Tecnología e Ciências de Feira de Santana (FTC),
Faculdade de Ensino Sup. da Cidade de F. de Santana (FAESF/UNEF),
Faculdade de Guanambi,
Faculdade Montenegro (FAM),
Centro de Ensino Superior de Ilhéus (CESUPI),
Faculdade Madre Thais (FMT),
Faculdade Santo Aghostino (FACSA),
Instituto Superior de Educação Eugênio Gomes (ISEGO),
Universidade Estadual de Santa Cruz (UESC),
Faculdade de Ciências Sociais Aplicadas (FACISA),
Univ. Estadual do Sudoeste Bahia (UESB),
Univ. Estadual do Sudoeste Bahia (UESB),
Faculdade Integrada Euclides Fernandes (FAJ),
Universidade Federal do Vale do São Francisco (UNIVASF),
Faculdade São Francisco de Juazeiro (FASJ),
Faculdade Bahiana de Ciências (FABAC),
Faculdade de Tecnología Senai Cetind,
Faculdades Integradas Ipitanga (UNIBAHIA),
Faculdade Arnaldo Horácio Ferreira (FAAHF),
Instituto de Educação Superior Unyahna de Salvador (IESUS),
Faculdade Sete de Setembro (FASETE),
Faculdade de Ciências Humanas e Sociais (FACULDADE AGES),
Faculdade Regional de Richão do Jacuípe (FARJ),
Faculdade de Ciências Médicas da Bahia (CS. MEDICAS),
Faculdade do Descobrimiento (FACDESCO),
Faculdade de Ciências Empresariais (FACEMP),
Universidade Federal do Vale do São Francisco (UNIVASF),
Faculdade Pitágoras,
Univ. Estadual do Sudoeste Bahia (UESB),
Faculdade de Tecnología e Cs. de Vitória da Conquista (FTC),
Faculdade Independiente do Nordeste (FAINOR),
Universidade Estadual do Ceará (UECE),
Universidade Federal do Ceará (UFC),
Universidade Federal de Integração Luso-Afro-Brasileira (UNILAB),
Instituto Federal do Ceará (IFCE),
Faculdade Católica de Fortaleza (FCF),
Faculdade Católica do Ceará (FCC),
Faculdade Cearense (FAC),
Faculdade Christus (CHRISTUS),
Faculdade de Ciências Humanas de Fortaleza (FCHFOR),
Faculdade de Ensino e Cultura do Ceará (FAECE),
Faculdade de Odontologia São Leopoldo Mandic (SLMANDIC),
Faculdade de Tecnologia Apoena (FTA),
Faculdade de Tecnologia CDL de Fortaleza,
Faculdade de Tecnologia Darcy Ribeiro (FTDR),
Faculdade de Tecnologia do Nordeste (FATENE),
Faculdade de Tecnologia Evolução (FECET),
Faculdade de Tecnologia Informática (FATI),
Faculdade de Tecnologia Intensiva (FATECI),
Faculdade de Tecnologia Cariri (CENTEC),
Faculdade Evolutivo (FACE),
Faculdade Farias Brito (FFB),
Faculdade Integrada da Grande Fortaleza (FGF),
Faculdade Latino Americana de Educação (FLATED),
Faculdade Metropolitana da Grande Fortaleza (FAMETRO),
Faculdade Nordeste (FANOR),
Faculdade Oboé (FACO),
Faculdade Sete de Setembro (FA7),
Faculdade Teológica e Filosófica (RATIO),
Instituto de Ensino Superior de Fortaleza (IESF),
Instituto Superior de Teologia Aplicada (INTA),
Universidade de Fortaleza (UNIFOR),
Universidade Estácio de Sá,
Instituto de Pós-Graduação & Graduação (IPOG),
Faculdade do Vale do Jaguaribe (FVJ),
Faculdade Terra Nordeste (FATENE),
Faculdade Princesa do Oeste (FPO),
Universidade Regional do Cariri (URCA),
Faculdade Católica do Cariri,
Faculdade Vale do Salgado (FVS),
Faculdade de Ciências Aplicadas Doutor Leão Sampalio (FLS),
Faculdade de Juazeiro do Norte (FJN),
Faculdade Paraíso do Ceará (FAP),
Universidade Estácio de Sá,
Universidade Federal de Integração Luso-Afro-Brasileira (UNILAB),
Universidade Estadual do Vale do Acaraú (UVA),
Faculdade Luciano Feijão (FLF),
Faculdade Católica Rainha do Sertão (FCRS),
Universidade de Brasilia (UNB),
Institituto Federal de Educação Ciência e Tecnologia de Brasilia (I,FB)
Escola Superior de Ciências da Saúde (ESCS),
Universidade Católica de Brasilia (UCB),
Escola Superior de Propaganda e Marketing (ESPM),
Centro Universitário do Distrito Federal (UDF),
Centro Universitário Euro-Americano (UNIEURO),
Faculdade UNISABER,
Faculdade AIEC,
Faculdade Alvorada de Informática e Proces. de Dados (FAIPD),
Faculdade IBMEC,
Faculdade das Àguas Emendadas (FAE),
Faculdade de Artes Dulcina de Moraes (FADM),
Faculdade de Cs. Sociais e Tecnológicas (FACITEC),
Faculdade de Negócios e Tecnologias da Informação (FACNET),
Faculdade de Tecnologia (CENACAP),
Faculdade de Tecnologia do Transporte,
Faculdade de Tecnologia Equipe Darwin (FTED),
Faculdade de Tecnologia Regacionista (ROGA),
Faculdade de Tecnologia SENAC,
Faculdade do Meio Ambiente e Tecnologia de Negocios (FAMATEC),
Faculdade de Odontologia São Leopoldo Mandic (SLMANDIC),
Faculdade Evangélica (FE),
Faculdade Fortium,
Faculdade Jesus Maria José (FAJESU),
Faculdade JK,
Faculdade LS (FACELS),
Faculdade Mauá de Brasília (MAUADF),
Faculdades Planalto (FACPLAN),
Faculdade Processus (PFD),
Faculdade Projeção (FAPRO),
Faculdade Santa Terezinha (FAST),
Faculdade São Camilo,
Faculdades COC de Brasília (FACOCBR),
Faculdade Serrana de Ensino Superior (FASEP),
Faculdades Integradas da União de Ensino Superior Certo (UNICERTO),
Faculdades Int. da União Educacional do Planalto Central (FACIPLAC),
Faculdades Integradas da UPIS (UPIS),
Faculdades Integradas Promove da Brasilia,
Fundação Getulio Vargas (FGV),
IMP de Ensino Superior (IMP),
Instituto Brasilense de Tecnologia e Ciência (IBTC),
Instituto de Educação Superior de Brasília (IESB),
Institituto de Ensino Superior Planalto (IESPLAN),
Institituto Superior de Educação do CECAP (ISCECAP),
Institituto Superior de Educação do ICESP,
Institituto Superior de Educ. Franciscano Nossa Sra. de Fátima (FAT,IMA)
União Educacional de Brasilia (UNEB),
Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),
Conselho Nacional de Desenvolv. Científico e Tecnológ. (CNPQ),
Escola Superior Aberta do Brasil (ESAB),
Instituto de Pós-Graduação & Graduação (IPOG),
Faculdade Apogeu (APOGEU),
Faculdade JK,
Universidade Católica de Brasilia (UCB),
Faculdade Evangélica (FE),
Faculdade Projeção (FAPRO),
Universidade Federal do Espirito Santo (UFES),
Instituto Federal do Espirito Santo (IFES),
Faculdade de Música do Espírito Santo (FAMES),
Escola de Cs. da Sta. Casa Misericórdia de Vitória (EMESCAM),
Faculdade de Administração Espírito-Santense (FAESA),
Centro Ensino Superior de Vitória (CESV),
Centro Universitário Vila Velha (UVV),
Faculdade Brasileira,
Faculdade Candido Mendes de Vitória (FCMV),
Faculdade Unida de Vitória,
Faculdade Católica Salesiana do Espírito Santo,
Faculdade de Tecnologia FAESA (CET-FAESA),
Faculdade FUCAPE,
Faculdade Nacional (FINAC),
Faculdade Saberes,
Faculdade UNIVES,
Faculdades Integradas de Vitória (FDV),
Faculdades Integradas Espírito Santenses (FAESA),
Instituto de Pós-Graduação & Graduação (IPOG),
Universidade Cândido Mendes (UCAM),
Escola Agrotécnica Federal de Alegre (EAFA),
Faculdade de Filosofia Ciências e Letras de Alegre (FAFIA),
Instituto Federal do Espirito Santo (IFES),
Instituto Federal do Espirito Santo (IFES),
Faculdade de Aracruz (FAACZ),
Faculdade Casa do Estudiante (FACE),
Faculdade de Tecnologia São Francisco (UNESF),
Faculdade Teológica de Ciências Humanas e Sociais Logos (FAETEL),
Instituto Federal do Espirito Santo (IFES),
Centro Universitário São Camilo (CUSC),
Fac. de Cs. Cont. e Adm. de Cachoeiro do Itapemirim (FACCACI),
Faculdade de Direito de Cachoeiro do Itapemirim (FDCI),
Faculdade do Espírito Santo (UNES),
Faculdade São Camilo,
Instituto Federal do Espirito Santo (IFES),
Faculdade de Cariacica,
Faculdade São Geraldo (FSG),
Faculdade de Educação Superior PIO XII,
Insitituto Superior de Educação de Cariacica (ISEC),
Faculdade de Castelo (FACASTELO),
Instituto Federal do Espirito Santo (IFES),
Centro Universitário do Espírito Santo (UNESC),
Faculdade Castelo Branco (FCB),
Instituto Federal do Espirito Santo (IFES),
Faculdade Pitágoras,
Faculdades Unificadas Doctum,
Instituto Federal do Espirito Santo (IFES),
Faculdade Capixaba de Nova Venécia,
Instituto Federal do Espirito Santo (IFES),
Faculdade da Região Serrana (FARESE),
Instituto Federal do Espirito Santo (IFES),
Instituto Federal do Espirito Santo (IFES),
Centro Universitário do Espírito Santo (UNESC),
Escola de Ensino Superior Alternativo (CESA),
Faculdade Batista (FABAVI),
Faculdade de Educação da Serra (FASE),
Faculdade do Centro Leste (UCL),
Faculdade de Ensino Superior Blauro Cardoso de Mattos (FASERRA),
Insitituto Superior de Educação da Serra (FABAVI),
Instituto Federal do Espirito Santo (IFES),
Faculdade Vale do Cricaré (F.V.C.),
Instituto Federal do Espirito Santo (IFES),
Faculdade Venda Nova do Inmigrante (FAVENI),
Faculdade de Estudos Sociais Aplicados de Viana (FESAV),
Instituto Federal do Espirito Santo (IFES),
Centro Universitário Vila Velha (UVV),
Escola Superior Aberta do Brasil (ESAB),
Faculdade Cenecista de Vila Velha (FACEVV),
Faculdade de Ciências Econômicas e Administrativas Vila Velha,
Faculdade de Odontologia São Leopoldo Mandic (SLMANDIC),
Faculdade de Vila Velha,
Faculdade Novo Milênio (FNM),
Insitituto Superior de Educação Ateneu (ISEAT),
Universidade de Vila Velha (UVV),
Instituto Federal de Goiás (IFG),
Instituto Federal Goiano,
Universidade Federal de Goiás (UFG),
Universidade Católica de Goiás (UCG),
Centro Universitário de Goiás (UNI-ANHANGÜERA),
Escola Superior Associada de Goiânia (ESUP),
Faculdade Alfredo Nasser (FAN),
Faculdade Alves Faria (ALFA),
Faculdade Araguaia (FARA),
Faculdade Ávila (FAC),
Faculdade Brasileira de Educação e Cultura (FABEC),
Faculdade Cambury (CAMBURY),
Faculdade da Igreja Ministério Fama (FAIFA),
Faculdade de Goiânia (FAG),
Faculdade Delta,
Faculdade de Tecnologia SENAC,
Faculdade de Tecnologia SENAI,
Faculdade Lions (FAC-LIONS),
Faculdade Noroeste,
Faculdade Nossa Senhora Aparecida (FANAP),
Faculdade Pradão (PRADAO),
Faculdade Sul-Americana (FASAM),
Faculdade Sul da América (SULDAMÉRICA),
Faculdade Tamandaré (FAT),
Faculdade Unida de Campinas (FACUNICAMPS),
Instituto de Filosofía e Tecnología de Goiás (IFITEG),
Instituto Superior de Educação Pradão (ISE-PRDÃO),
Instituto Unificado de Ensino Superior Objetivo (IUESO),
Instituto de Pós-Graduação & Graduação (IPOG),
Pontifícia Universidade Católica de Goiás (PUC GOIÁS),
Universidade Estadual de Goiás (UEG),
Centro Universitário de Anápolis (UNIEVAGÉLICA),
Faculdade Anhaguera,
Faculdade Católica de Anápolis,
Faculdade de Tecnologia SENAI,
Faculdade Instituto Brasil (FIBRA),
Faculdade do Norte Goiano (FNG),
Faculdade Metropolitana de Anápolis (FAMA),
Faculdade de Educação e Ciências Humanas de Anicuns (FECHA),
Faculdade de Caldas Novas (UNICALDAS),
Centro de Ensino Superior de Catalão (CESUC),
Faculdade de Ensino Superior de Catalão (CESUC),
Faculdade de Tecnologia de Catalão (FATECA),
Faculdade Central de Cristalina (FACEC),
Faculdades Integradas Iesgo (IESGO),
Faculdade Brasil Central (FBC),
Instituto de Ciências Sociais e Humanas (ICSH),
Universidade Luterana do Brasil (ULBRA),
Faculdade de Filosofia e Ciências Humanas de Goiatuba (FAFICH),
Faculdade de Iporá (FAI),
Faculdade Aliança,
Faculdade Santa Rita de Cássia (UNIFASC),
Instituto Superior de Educação Santa Rita de Cássia (ISESC),
Centro de Ensino Superior de Jataí (CESUT),
Centro Universitário de Desenvolvimiento do Centro-Oeste (UNIDESC),
Faculdades Integradas de Mineiros (FIMES),
Faculdade do Sudeste Goiano (FASUG),
Faculdade Quirinópolis (FAQUI),
Universidade de Rio Verde (FESURV),
Faculdade Almeida Rodrigues (FAR),
Instituto de Ensino Superior Rio Verde (IESRIVER),
Instituto Superior de Educação Almeida Rodrigues (ISEAR),
Faculdade de Ciências e Educação de Rubiataba (FACER),
Faculdade Montes Belos (FMB),
Faculdade União de Goyazes (FUG),
Instituto Aphosiano de Ensino Superior (IAESUP),
Faculdade Serra da Mesa (FASEM),
Faculdade de Ciências e Educação Sena Aires (FACESA),
Faculdade Anhaguera,
Universidade Federal do Maranhão (UFMA),
Universidade Estadual do Maranhão (UEMA),
Instituto Federal do Maranhão (IFMA),
Centro Universitário do Maranhão (CEUMA),
Faculdade Atenas Maranhense (FAMA),
Faculdade Brasileira de Estudos Avançados (FABEA),
Faculdade de Ciências Humanas e Sociais Aplicadas (FACSÃOLUÍS),
Faculdade do Estado do Maranhão (FACEM),
Faculdade do Maranhão (FACAM),
Faculdade Santa Fé (CESSF),
Faculdade Santa Terezinha (CEST),
Faculdade São Luís (FSL),
Instituto de Estudos Superiores do Maranhão (IESMA),
Instituto Florence de Ensino Superior (IFES),
Unidade de Ensino Superior Dom Bosco (UNDB),
Universidade Federal do Maranhão (UFMA),
Faculdade de Educação de Bacabal (FEBAC),
Faculdade de Balsas (UNIBALSAS),
Faculdade de Ciências e Tecnología do Maranhão (FACEMA),
Faculdade do Vale do Itapecurú (FAI),
Instituto Superior de Educação de Caxias (ISEC),
Universidade Federal do Maranhão (UFMA),
Faculdade do Baixo Paranaíba (FAP),
Universidade Federal do Maranhão (UFMA),
Universidade Federal do Maranhão (UFMA),
Faculdade de Educação Santa Terezinha (FEST),
Faculdade de Imperatriz (FACIMP),
Instituto de Ensino Superior do Sul do Maranhão (IESMA),
Instituto de Ensino Superior Franciscano (IESF),
Faculdade de Educação São Francisco (FAESF),
Universidade Federal do Maranhão (UFMA),
Instituto de Ensino Superior Miguel de Cervantes (IESMC),
Faculdade Maranhense São José Dos Cocais (FSJ),
Instituto de Ensino Superior Múltiplo (IESM),
Centro de Educação Técnica (UTRAMIG),
Centro Educacional em Aeronáutica (CEA),
Escola de Governo Prof. Paulo Neves de Carvalho (EG),
Universidade do Estado de Minas Gerais (UEMG),
Universidade Federal de Minas Gerais (UFMG),
Centro Federal de Educacão Tecnológica de M. G. (CEFET),
Fundación Dom Cabral (FDC),
Instituto Federal de Minas Gerais (IFMG),
Centro de Educação Superior Barnabita (CESB),
Centro Universitário de Belo Horizonte (UNI - BH),
Centro Universitário Modista Izabela Hendrix (IMIH),
Centro Universitário Newton Paiva,
Centro Universitário UNA,
Escola Superior Dom Helder Cãmara (ESDHC),
Faculdade Anhanguera,
Faculdade Batista de Minas Gerais (FBMG),
Faculdade Bi Minas (IBS),
Faculdade COTEMIG,
Faculdade de Ciências Jurídicas Prof. Alberto Deodato (FCJPAD),
Faculdade de Ciências Médicas de Minas Gerais (FCMMG),
Faculdade de Comunicação Soc. Sta. Efigênia (F. VEREDAS),
Instituto de Pós-Graduação & Graduação (IPOG),
Faculdade de Direito Padre Arnaldo Jassen (FAJANSSEN),
Faculdade de Direito Promove,
Faculdade de Ensino de Minas Gerais (FACEMG),
Faculdade de Ensino Unificado de Belo Horizonte (FEUBH),
Faculdade de Estudos Superiores de Minas Gerais (FEAD),
Faculdade del Rey (FDR),
Faculdade de Minas (FAMINAS),
Faculdade de Tecnologia do Comércio (FATEC),
Faculdade de Tecnologia (INED),
Faculdade de Tecnologia SENAC,
Faculdade de Odontologia São Leopoldo Mandic (SLMANDIC),
Faculdade do Centro Educacional Mineiro (FACEM-BH),
Faculdade IBMEC,
Faculdade Inconfidência (FI),
Faculdade Infórum de Tecnologia (FIT),
Faculdade Internacional de Ciências Empresariais (FICE),
Faculdade Jesuíta de Filosofía e Teologia (FAJE),
Faculdade Minas Gerais (FAMIG),
Faculdade Novos Horizontes,
Faculdade Pedro II (FAPE2),
Faculdade Promove de Minas Gerais (PROMOVE),
Faculdade São Camilo,
Faculdade Tecnológica (FAT - INAP),
Instituto Belo Horizonte de Ensino Superior (IBHES),
Instituto Santo Tomás de Aquino (ISTA),
Instituto Superior de Ciências da Saúde (INCISA),
Instituto Superior de Educação Balão Vermelho (ISEBV),
Instituto Superior de Educação Ibituruna (ISEIB),
Pontifícia Universidade Católica de Minas Gerais (PUCMINAS),
Universidade Estácio de Sá,
Universidade FUMEC,
Faculdade de Ciências Gerenciais Padre A. Janssen (FAJANSSEN),
Faculdade de Cs. Sociais Aplicadas de Belo Horizonte (FACISABH),
Instituto Superior de Educação Prof. N. Fortes Abu-Merhy (ISEFOR),
Faculdade de Ciências Gerenciais Alves Fortes (FACE),
Universidade Federal de Alfenas (UNIFAL),
